-19.92460663125,-43.925735225,["#papoquarentena hoje boa conversa cantora , compositora pesquisadora Titane.  Com toda sens… "]
-19.924014015384614,-43.92804727692307,["#papoquarentena hoje boa conversa cantora , compositora pesquisadora Titane.  Com toda sens… "]
-19.924815866666666,-43.931454988888895,["#papoquarentena hoje boa conversa cantora , compositora pesquisadora Titane.  Com toda sens… "]
-19.925584545454544,-43.931165945454545,["#papoquarentena hoje boa conversa cantora , compositora pesquisadora Titane.  Com toda sens… "]
-19.93534969444444,-43.92467583888889,["Depois quarentena porra vai dar problema, vai tal desce desce, bota bota, senta senta 🎵🎵 Lab. "]
-20.077105216666666,-49.91083131666667,[]
-22.51500574,-44.10165294,["#quarentenasolidariasulflu •DIVULGAÇÃO• Você pode doar algum alimento? Avise 📱   (Bárbara) E carro sol… ","Com ruas vazias...bora caminhar.   #fitness #caminhada #saude #sdvtodos #sdv #followｍe Volta Redonda "]
-22.540268419999997,-44.169957260000004,[]
-5.8059083000000005,-36.886282519999995,[]
-8.11150672,-34.8920839,[]
-8.064949020000002,-34.89911692,[]
-8.0521774,-34.9069771,["#coronavírus😷 Domingo () - O bairro Torre alcançou total  casos registrados Covid-, porém, chego… "]
-8.064323373333334,-34.89173997333333,[]
-8.0489733875,-34.8869826875,["#coronavírus😷 Domingo () - O bairro Torre alcançou total  casos registrados Covid-, porém, chego… "]
-22.758780620000003,-47.40379706,[]
-21.809822212500002,-46.5553963375,[]
-8.092665116666666,-37.64122351666666,[]
-23.693068216666664,-46.55362616666667,[]
-32.56393008,-53.37081532,[]
-21.742781466666667,-44.323403066666664,[]
-26.783470512500003,-49.36208605,[]
-21.743888360000003,-44.31144554,[]
-23.339649570000002,-46.730872425,[]
-15.955329285714285,-44.86593465714286,[]
-15.95552727777778,-44.86583976666666,[]
-22.534183433333336,-44.077517366666676,[]
-28.67414315714286,-49.363908557142864,[]
-21.020855333333333,-42.84166855,[]
-3.0998419079999997,-60.017051380000005,[]
-5.73361971904762,-39.01052672857143,[]
-8.0605044,-34.894575974999995,[]
-8.060744766666666,-34.894461577777776,[]
-29.76534798,-50.02494684,[]
-8.049590357142858,-34.89421524285714,["#coronavírus😷 Domingo () - O bairro Torre alcançou total  casos registrados Covid-, porém, chego… "]
-22.75479961666667,-43.45007270833332,[]
-12.99472844,-38.523224760000005,["Domingou quarentena! Que todos domingo repleto alegrias, paz saúde! Onde A Alegria É Lei "]
-22.81854955,-43.05709758333333,[]
-27.051493966666666,-49.62174063333332,[]
-23.440609268421053,-46.4099608368421,[]
-27.26072956923077,-48.76693736153846,[]
-22.87285658,-43.31261532,[]
-27.3528393,-53.400900820000004,[]
-12.73812676,-60.128726500000006,[]
-12.73754998888889,-60.13202878888889,[]
-12.997372612500001,-38.51287385,["Domingou quarentena! Que todos domingo repleto alegrias, paz saúde! Onde A Alegria É Lei "]
-20.677703419999997,-40.5057094,[]
-23.608180527272726,-46.59433072727273,["Quem abraçou abraçou  Quem abraçou abraça   abraço toda hora   # #coviddays #abracos… "]
-12.137849528571428,-38.42134445714286,[]
-23.03825426,-47.12973776,[]
-13.00597474,-38.53205722,[]
-15.464216516,-55.73714403600001,[]
-26.306247660000004,-48.863328530000004,[]
-12.964393480000002,-38.50132792,[]
-29.62247334,-53.35720734,[]
-12.811990527272725,-38.39112832727273,[]
-10.435635880000001,-39.334662099999996,[]
-11.181117216666665,-40.51689243333333,[]
-13.856505371428568,-40.08356692857143,[]
-23.325126041666664,-51.194932425,["#saudeebemestar  #SUSeudefendo #Drodarlone Apucarana - Parana "]
-15.587203173053894,-56.099390973053886,[]
-15.578794340350877,-56.11083344736842,[]
-15.59506793043478,-56.118424795652174,[]
-15.643550679999999,-56.1005018,[]
-29.6199457,-53.44663432857144,[]
-21.778375300000004,-48.176012066666665,[]
-9.62090364,-35.726171279999996,[]
-5.949992583333334,-35.93005915,[]
-20.724251319999997,-47.89096364,[]
-19.88755222,-43.89848004,[]
-6.21853364,-36.68238576,[]
0.00360894,-51.074243280000005,[]
-23.077448880000002,-50.74995432,[]
-25.34938952352941,-51.47758337058823,[]
-28.641517377777777,-53.60443624444444,["Ah, quarentena terminar, vai dar pt fígado, rim, assim diante... Cruz Alta, Rio Grande Do Sul,… "]
-23.500647853846154,-46.17786185384617,[]
-12.703572766666666,-38.30158645,[]
-10.86886939090909,-61.94863250000001,[]
-23.23851455,-45.907980383333324,["Acabei fa bolinho pro café tarde manhã!!!  marafesantos  luciaplanosdesaude  rose_    🤦🏼‍♀️😆😆😆📸 F… "]
-12.691392833333333,-38.33677908333333,[]
-12.687433055555555,-38.33557916666666,[]
-12.70807298,-38.31562274,[]
-12.70759602,-38.315491560000005,[]
-21.9514678,-42.13356111428572,["Por acredito Juventude! Em plena crise pandemia jovem André Pereira resolveu empreender inovar… "]
-13.2260855,-39.5032274,[]
-30.01768973333333,-51.205267975000005,[]
-28.63803447727273,-49.49528422272727,[]
-20.291867377777777,-50.2585967111111,[]
-24.5572157,-54.06600447999999,[]
-23.54287484,-46.583071360000005,[]
-23.53739486,-46.590071519999995,[]
-23.53603476,-46.58882056,[]
-25.434411002439024,-49.191096200000004,[]
-23.11427234285714,-46.570815742857135,[]
-23.66784795,-46.520648550000004,[]
-16.66952106,-49.2881825,[]
-16.6794055625,-49.2717694625,[]
-22.849351079999998,-43.325088859999994,[]
-25.47319212,-50.65509805999999,["Maiara Maraisa, gente entende saudade!  Sintam-se convidadas experimentar fogo parkão pós-pandemia.… "]
-23.5843637,-46.611716,["Pessoal! Durante pandemia escrevi livro, feliz anunciar projeto lançado edito… "]
-23.594204516129036,-46.596769993548385,[]
-12.7372849,-60.11149112,[]
-15.54937552222222,-47.33731238888888,[]
-15.547172974999999,-47.340844024999996,[]
-23.5138818,-46.788890725,[]
-16.71021072,-49.25917218,[]
-16.710929040000003,-49.25991082,[]
-22.587742499999997,-47.50950904,[]
-16.67321540434783,-49.24519231304349,[]
-1.4586263125,-48.46455095625,[]
-3.68188832,-40.3408041,["Só registro segunda vez arrumei nessa quarentena ✨ Em Casa "]
2.4455783799999997,-60.922509119999994,[]
-23.60202602,-51.6384287,[]
-23.600834622222223,-51.638717,[]
-6.687764266666666,-36.65510416666667,[]
-18.94822408,-46.98697222,[]
-18.9446489,-46.986163680000004,[]
-3.707455423076923,-40.34240318461538,[]
-18.7231805,-47.699157240000005,[]
-28.473664980000002,-48.989063220000006,[]
-18.242595400000003,-43.60084493333334,[]
-18.23826025625,-43.598022825,[]
-22.89162362,-43.609180800000004,["#quarentenasolidariasulflu Almoço Fraterno ❤🍽 Creche Casa Criança Esperança Paz "]
-19.48972584,-44.3863364,[]
-25.4225591,-53.1788750625,[]
-3.6999115692307694,-38.71663996153846,[]
-23.7246001,-46.57696129285715,[]
-12.422228399999998,-38.32813827142858,[]
-12.4191740875,-38.324759975000006,[]
-12.402527359999999,-38.753019460000004,["Boletim Epidemiológico Amélia Rodrigues hoje (/). · · · #brasil #pandemia #boletim #coronavirus #covid… ","Boletim Epidemiológico Amélia Rodrigues hoje (/). · · · #brasil #pandemia #boletim #coronavirus #covid… "]
-20.797844140000002,-51.693747959999996,[]
-9.966472999999999,-67.8554777342857,[]
-15.648005266666667,-47.755298,[]
-15.233644219999999,-59.33923578,[]
-22.93153498,-45.4586694,[]
-16.7304957,-49.2354069,[]
-23.699785407692307,-46.54379343846154,[]
-23.03932955,-49.1617474,[]
-29.60771342,-52.190955020000004,[]
-23.699813740000003,-46.54354488,[]
-21.199964469565217,-47.787020913043484,[]
-29.875283671428576,-54.82432492857142,[]
-1.3193091166666668,-48.436008783333335,[]
-6.318235660000001,-38.28525448,[]
-17.80486252,-41.78960954,[]
-23.472084786666667,-46.34571490666667,[]
-8.187877887500001,-36.701543775,[]
-11.849276428571429,-40.79406397142857,[]
-23.95072622857143,-46.33520458571428,[]
-23.823370371428574,-45.378700582142855,[]
-29.513311799999997,-51.985590460000004,[]
-29.376677466666663,-50.86998311333333,[]
-13.075805764705883,-55.908520905882355,[]
-26.950119360000002,-50.136576940000005,[]
-21.76427132,-41.32814632000001,["#tbt turminha 🌴🌅😎   Âmbar X Gaia  #guarapari #es  #acabalogoquarentena #tbtpraia #praia #SOL Guarapari… "]
-5.083724859999999,-42.79611572,[]
-18.881502160000004,-48.26083118,[]
-29.940314899999997,-51.0803602,[]
-23.092892326666664,-47.213074706666674,[]
-8.006403333333333,-34.93724958333333,[]
-5.095965775,-42.7875025875,["Segura tchan, fela gaita! Vai passar corona pra vó. #teresina #coronavírus #fiqueemcasa Teresina "]
-5.095947400000001,-42.78806318333334,["Segura tchan, fela gaita! Vai passar corona pra vó. #teresina #coronavírus #fiqueemcasa Teresina "]
-5.095087515384615,-42.79818083846154,["Segura tchan, fela gaita! Vai passar corona pra vó. #teresina #coronavírus #fiqueemcasa Teresina "]
-5.091906799999999,-42.80248764,["Segura tchan, fela gaita! Vai passar corona pra vó. #teresina #coronavírus #fiqueemcasa Teresina "]
-2.27659564,-46.973546600000006,[]
-23.02938416,-45.567016519999996,[]
-23.298130029411762,-51.17808907058823,[]
-5.497456960000001,-36.51124514,[]
-21.366285883333333,-45.5203115,[]
-11.750614771428573,-39.19330931428571,[]
-29.374220636,-51.117871396,[]
-11.5217665,-37.50996095714286,[]
-19.747483966666667,-45.25963641111111,[]
-26.08352296,-53.05110022,["Em semana, Francisco Beltrão registrou cinco  mortes causadas coronavírus município desde… "]
-26.07582536,-53.05663902,["Em semana, Francisco Beltrão registrou cinco  mortes causadas coronavírus município desde… "]
-7.824704360000001,-34.916094720000004,[]
-7.831562511111112,-34.91203067777778,[]
-8.1117981,-35.01205003333333,[]
-22.36469108,-46.9431327,[]
-12.135596500000002,-45.01607118,[]
-28.971693241176474,-51.068334652941175,[]
-23.098393320000003,-47.009858959999995,[]
-8.078809466666668,-34.910852866666666,[]
-1.84019492,-55.64052748,[]
-1.87100202,-55.574915680000004,[]
-29.63992995483871,-50.458790729032266,[]
-5.1785806999999995,-37.35523559166666,[]
-23.5383279,-46.35855156,[]
-22.7025228125,-46.995324374999996,[]
-31.75174782,-52.30520535999999,[]
-20.555545916666667,-48.57849865,[]
-20.55941244285714,-48.57384234285714,[]
-22.884996849999997,-47.194991725,[]
-29.653279260975605,-50.575788907317076,[]
-29.653087836363635,-50.57583313636364,[]
-26.115254507142858,-49.79329877857143,[]
-26.10126128,-49.79925824,[]
-26.12655128,-49.804362899999994,[]
-5.182487642857142,-37.35015265714286,[]
-29.64070924,-51.00663212,[]
-18.8703459,-48.27986618,[]
-5.1896495125,-37.364456987500006,[]
-11.716342319999999,-61.782718380000006,["E sobrinho Aluno destaque plena pandemia recebeu certificado ♥️ "]
-1.4469804555555557,-48.48337326666667,[]
-22.983995171428568,-43.1958092,[]
-22.238311376923075,-49.96694538461539,["PRIVACIDADE 📲 Conforme pesquisadores jornalistas tentam entender pandemia novo coronavírus afetand… "]
-5.662276199999999,-37.80110236,[]
-23.2052734,-46.89209038235293,[]
-22.951177862500003,-46.54308760000001,["Alguém sabe porque REDE GLOBO faz isso?  #redeglobo #globo #coronavirus #corona #coronamemes @ Bragança Paulista "]
-22.93661328235294,-46.54873518235294,[]
-25.47876757777778,-48.82960011111111,[]
-5.841401820000001,-35.213350319999996,[]
-22.219772659999997,-53.33332318,[]
-27.495496600000003,-54.0989783,[]
-21.724768340000004,-48.157972740000005,[]
-23.0436525,-50.078750814285705,[]
-23.36586814375,-46.749649412500005,["HOJE ÀS  HORAS! Discussão sobre "Volta aulas meio pandemia". Curta página avisado liv… "]
-23.366674466666666,-46.75043545,["HOJE ÀS  HORAS! Discussão sobre "Volta aulas meio pandemia". Curta página avisado liv… "]
-27.951082559999996,-54.752589480000005,[]
-5.20361568,-37.3588116,[]
-5.210653782352941,-37.33739810000001,[]
-5.170672026666667,-37.33887345333334,[]
-20.82278748,-49.36503474,[]
-24.94091852222222,-53.4238363,[]
-20.898754914285714,-40.77823678571429,[]
-9.620092027272728,-35.737760709090914,[]
-9.549864687096774,-35.77877831290322,[]
-20.66977112,-43.7823461,[]
-30.334158730000002,-54.32073561,[]
-6.81357888,-38.653220780000005,[]
-5.1843689363636365,-37.35368284545455,[]
-5.185881952380952,-37.34486259523809,[]
-5.1916367999999995,-37.37136987142857,[]
-23.574555485714285,-46.638531271428576,[]
-26.727956139999996,-53.52572640000001,[]
-23.533424999999998,-46.20521860000001,["Essa pandemia ensinou resiliente valorizar pequenas coisas, aprendi lidar melhor mi… ","No sábado,  agosto,  horas, mega live sobre "Volta aulas meio pandemia". Teremos pre… "]
-23.333533,-46.72476637142857,[]
-23.330212516666666,-46.728006666666666,[]
-5.184539909090909,-37.34328646363637,[]
-27.0102848875,-51.143592350000006,[]
-2.4477772285714288,-54.70233248571429,[]
-3.110368828571428,-60.026147314285716,[]
-3.1105634,-60.02566158,[]
-3.1306762249999993,-60.019463775000006,[]
-23.54769104,-46.2559788,[]
-3.1251829879999997,-60.01126245199999,[]
-23.50070934,-46.17679346,[]
-21.616402949999998,-55.170650599999995,[]
-7.13071811875,-34.8722037,[]
 Remoções e Emergências,-23.517982420000003,["Essa pandemia ensinou resiliente valorizar pequenas coisas, aprendi lidar melhor mi… "]
-16.889027419999998,-40.9261563,[]
-15.771852133333333,-56.34028174444445,[]
-6.869249540000001,-38.65108067999999,[]
-31.4490633,-53.10691602000001,[]
-22.753563954545452,-47.419619177272736,[]
-22.753535222222222,-47.41910742222222,[]
-3.7417532142857146,-38.48031904285714,[]
-5.646340933333333,-35.420678022222226,[]
-7.016442691666666,-37.2824911,[]
-8.87837438,-36.49590474,[]
-12.088503119999999,-45.80340796,["Tatuar algo extremamente cansativo exige demais gente, toma todo tempo, deixa gente todo dolorido, m… "]
-12.284846320000002,-41.057705139999996,[]
-20.683206000000002,-43.29538996,[]
-11.53716748,-57.4081508,[]
-4.362383116666667,-39.319138,[]
-21.793692985714284,-48.178730814285714,[]
-5.86529818,-35.20875854,["Posted withregram • @PadreNunes Diante restrições impostas pandemia, participar presencialmente al… ","Estivemos Associação Carroceiros solidarizarmos luta durante pandemia vê perto c… "]
-18.58742128571429,-46.51255287142856,[]
-18.58395392222222,-46.51572661111111,["#Repost @zezemotta • • • • • • Aquele bom dia Minnie Riperton.... Provavelmente deve ouvido mú… "]
-20.363327799999997,-41.96189016,[]
-23.138043699999997,-46.46503499999999,[]
-5.10012326,-42.73396794,[]
-20.032023085714286,-40.74173457142857,[]
-23.53513575,-46.31373609999999,[]
-5.913446711111111,-35.27174158888889,[]
-23.11946316,-47.23389342,[]
-23.11320209230769,-46.54186145384615,[]
-22.858010380000003,-46.03614950000001,[]
-20.00908507142857,-45.98236798571429,[]
-19.80246538,-45.68433622,[]
0·1 comentário,-17.44904222857143,[]
-10.181457120000001,-48.32582051999999,[]
-20.5840274,-48.56694644285715,[]
-24.95039782,-53.452941499999994,["Não fales ouvido tolo, porque desprezará sabedoria palavras.  Provérbios :  #Gratidao Cascav… "]
-0.7186599600000001,-48.514523000000004,[]
-29.802900320000003,-51.86682239999999,[]
-0.7288116357142858,-48.51224407857143,[]
-3.1308210599999997,-60.005803019999995,[]
-0.7190049199999999,-48.5242473,[]
-29.51995870869565,-53.58049698260869,[]
-0.7278802600000001,-48.520637779999994,[]
-0.72735894,-48.521413040000006,[]
-21.22579331111111,-47.816465099999995,[]
-25.436161544444445,-49.280112422222224,[]
-25.435922792307693,-49.28008779230769,[]
-25.43592026,-49.2802418,[]
-25.435787420000004,-49.280383619999995,[]
-24.184777399999998,-48.52898431428571,[]
-23.379601629411766,-47.33957257058824,[]
-24.55322678,-52.985867899999995,[]
-22.893366094117646,-43.214776611764705,[]
-3.1186547269230767,-51.73970817692309,[]
-7.979661483333334,-38.29466775,[]
-22.74844998,-47.33771362,[]
-5.794995,-35.203547539999995,[]
-20.13434226,-44.88345811999999,[]
-20.117962566666666,-44.88375721666667,[]
-23.65946656,-46.570735979999995,[]
-23.28473908,-47.29016732000001,[]
-29.714006371428574,-53.71532408571429,[]
-10.2171708,-48.33541008,[]
-30.341162479999994,-54.322310513333335,[]
-23.53260573125,-46.6774504625,[]
-21.81026460666666,-48.15799154666666,[]
-18.64644878,-48.196995900000005,[]
-22.91315058,-43.187961359999996,[]
-22.366200285714285,-47.365051814285714,[]
-9.441197859999999,-40.49312606,[]
-9.44155888,-40.492773539999995,[]
-9.441609357142855,-40.493721557142855,[]
-22.667111219999995,-50.440107080000004,[]
-7.262326414285715,-34.90662722857143,[]
-13.0149288,-42.700321833333334,[]
-7.146125466666667,-34.89184376666666,[]
-4.1597098789473685,-40.940522257894735,[]
-20.875137046666666,-48.29910794,[]
-30.848095322222225,-51.815140411111116,[]
-5.82415638,-35.207056789999996,[]
-1.3677586833333333,-48.4242767,[]
-29.385020372000003,-52.267250592,[]
-23.466186999999998,-46.5505681125,[]
-1.3685603428571427,-48.42168097142858,[]
-4.229034433333333,-39.19095386666667,[]
-10.950237007142857,-37.06499911428572,[]
-8.24578948095238,-35.97414698095238,[]
-6.7177794,-37.20278557142858,[]
-23.478519283333327,-46.551360824999996,[]
-2.5005479624999998,-44.2823521125,[]
-23.72927305,-46.69070775833334,[]
-28.284375626086952,-52.795427339130434,[]
-12.42490145,-41.7682949,[]
-3.17701448,-52.21856296,[]
-3.18634868,-52.20637822,[]
-3.18764522,-52.2094369,[]
-7.251394216666667,-34.984369016666655,[]
-22.746698366666667,-47.329438416666655,[]
-31.8645301826087,-52.8227210173913,[]
-3.6386629399999997,-44.54796986000001,[]
-23.05531414,-47.83265960000001,[]
-3.8628300218750002,-38.586898878125,[]
-22.840380579999998,-47.0514333,[]
-6.1923246,-37.53312682000001,[]
-23.54033378125,-46.9337625875,[]
-23.537740033333336,-46.94268435238095,[]
-23.749507627272724,-46.68972429090909,[]
-22.82788635714286,-47.06861597142857,[]
-2.50422656,-43.43994454,[]
-18.72949946,-47.49625734,[]
-18.721826016666665,-47.50332605,[]
-20.87270294,-43.7393038,[]
-8.166292268571429,-34.92349462,[]
-22.80609906666667,-47.06207462222223,[]
-22.80812506153846,-47.06547556923077,[]
-2.5255803500000003,-44.29353841666667,[]
-2.52415008,-44.29471202,["Hoje dia webpalestra! #telessaudemaranhao Telessaúde Maranhão ","Hoje webpalestra! #telessaudemaranhao Telessaúde Maranhão "]
-22.78598772307692,-45.22670952307693,[]
-22.786089738461538,-45.22611729230769,[]
-23.838126383333332,-46.811387833333335,[]
-22.915491987499998,-43.238875362499996,[]
-8.165632191304347,-34.932817908695654,[]
-23.838673359999998,-46.81160275999999,[]
-8.218971172727272,-34.9340476,[]
-23.270440685714284,-47.2953815,[]
-7.352546557142857,-35.77940852857143,[]
-3.9793119571428575,-40.700717271428566,[]
-22.851444233333336,-43.326351466666665,[]
-4.2454726,-40.64096374166666,[]
-21.66834115,-46.7427392575,[]
-19.788524459999998,-42.1430584,["Bom dia ótimo fim semana!  #fiqueemcasaporfavor🌹 #secuideaosair😷 #euteprotejovocêmeproteje❤ #COVID… "]
-6.2266478,-36.02111996,[]
-10.83167614,-42.731768239999994,[]
-21.752572,-48.82740804,[]
-22.53286662857143,-46.65085785714285,[]
-21.745649225,-48.82573055,[]
-21.75471674,-48.82689839999999,[]
-5.722661085714285,-35.242805714285716,[]
-19.61676451111111,-44.04663472222223,[]
-21.930243042857146,-42.609392142857146,[]
-1.4594794444444446,-48.47007396666667,[]
-28.260036544827585,-52.4130431,[]
-20.080373157142855,-49.91676832857143,[]
-7.518904119999999,-35.321221120000004,[]
-19.5781862875,-46.949800275,[]
-22.929647159999995,-43.231190240000004,[]
-22.394498058333337,-41.80169287499999,[]
-23.637954611111113,-45.42477101111111,[]
-22.955461044444444,-45.838977755555554,[]
-7.518864457142857,-35.3207594,[]
-29.929786344444445,-51.18287753333333,[]
-29.589212428571425,-51.08008647142857,[]
-2.2484427555555557,-49.49936603333334,[]
-21.692886533333336,-51.071183700000006,[]
-22.749457940000003,-42.873359040000004,[]
-16.3076156,-48.941992174999996,["Não devemos medo, devemos fé.  #mais  #superação #vivaavida #saude  #felicidade  #debemcomavida… "]
-20.09225938571429,-45.29236467142857,[]
-28.233253109677417,-52.38520398064516,[]
-22.43168732666667,-46.82704548,[]
-8.33349298,-36.413216320000004,[]
-2.8764939800000002,-44.041199139999996,[]
-17.84911682,-42.07964932,[]
-17.84030495,-42.0827822875,[]
-12.49631348,-38.230817380000005,[]
-22.29134512,-49.04422982,[]
-23.080084562499998,-52.45552745,[]
-9.394669069230769,-40.49967414230769,[]
-22.88577674,-42.043795180000004,[]
-5.576265785714285,-36.91563094285714,[]
-20.554360164705887,-48.57158495294117,[]
-20.56831062,-48.573114780000004,[]
-5.39053106,-40.3026964,[]
-16.65538187333333,-49.248758813333325,[]
-20.827151320000002,-49.39923092,[]
-20.82723792857143,-49.399681414285716,[]
-23.484261381818182,-51.79899394545455,[]
-29.966652211111114,-51.63778302592592,[]
-28.0666304962963,-52.014421433333325,[]
-23.352716736363632,-47.849622745454546,[]
-20.5811985,-48.56860258095238,[]
-22.822011240000002,-45.191744439999994,[]
-22.29323052105263,-44.936450526315795,[]
-22.85535828,-45.23115314,[]
-27.088746685714284,-48.982718842857146,[]
-5.784792183333334,-35.20372031666667,["Desejo força guerreiro terra, água dor ar.... #ForçaNakano #BoraNakano #tmj💪🚁  #Falcão Nordeste D… "]
-22.222158242857144,-54.81476141428571,[]
-16.060580260000002,-57.67704388,[]
-21.475610128571425,-47.36447978571429,[]
-8.2800298125,-35.9709988125,[]
-23.07971536,-44.961366700000006,["#tbt último rolezinho pré pandemia. Saudades sair vivendo experiências novas. Mas grata vivido tantas… "]
-7.671653471999999,-36.876524686,[]
-7.2276734099999995,-35.89247392000001,[]
-7.228730066666667,-35.892907799999996,[]
-7.25940106,-35.923099920000006,[]
-22.88505374,-43.36594967999999,[]
-21.2171177,-47.8242224625,[]
-15.672149960000002,-56.12761191999999,[]
-11.23878898,-38.47730274,[]
-5.58336502,-36.91538428,[]
-2.77165,-42.839217860000005,[]
-30.10619081363636,-51.31515516363636,[]
-11.79178795,-37.95132285,[]
-21.116850485714288,-42.934770185714285,[]
-23.52962237142857,-47.14210418571428,[]
-28.260069557142856,-52.412964900000006,[]
-28.26184232,-52.416743999999994,[]
-28.261834882608696,-52.416625843478265,[]
-13.014268289999999,-42.67147389,[]
-1.361634142857143,-48.247402442857144,[]
-7.221592333333334,-35.90811778333333,[]
-7.0124913200000005,-37.28075134,[]
-7.736956019999999,-37.650395960000004,[]
-21.121833566666666,-46.427167,[]
-16.462422514285713,-54.64302800000001,[]
-16.46320456,-54.642959059999995,[]
-23.534128369999998,-46.83039470000001,[]
-22.899589844444446,-43.279451333333334,[]
-22.899067275000004,-43.281583375,[]
-7.22669075,-35.89836506666666,[]
-21.485718485714283,-51.539533671428565,[]
-21.478087260000002,-51.53723546,[]
-20.4056069375,-42.8909170125,[]
-21.769721641666667,-43.34652725833333,["Duas Laurinhas efeito instagram blusa cheia pelinhos 🤭🤗  #insta #efeitosinstagram #quarentena… "]
-18.99567813333333,-46.31454657777778,[]
-1.3329109142857143,-48.38811127142857,[]
-22.747077599999997,-47.3771002,[]
-22.747088628571426,-47.37608308571429,[]
-21.62287336,-55.15541976000001,[]
-22.92728912,-43.635038359999996,[]
-22.89199092857143,-47.0616634,[]
-3.005335485714286,-59.97863227142857,[]
-22.223243836363636,-54.80525834545454,[]
-23.4722268,-52.55631664,[]
-23.470732520000002,-52.55194492,[]
2.8168666375,-60.682410537500004,["Hoje quero sol E ver lua aparecer Hoje quero música Voar ouvidos Arrepiar sen… "]
 Paraíso,-19.924421040000002,[]
-21.66924906,-49.73302818,[]
-23.65965864,-52.59487378,[]
-8.13751142,-35.85480842,[]
-30.11284429230769,-51.3311302,[]
-20.449224371428574,-53.76231898571428,[]
-23.38752736,-51.90767002,[]
-27.15061468,-52.310947080000005,[]
-8.1384364,-35.85891792857142,[]
-22.880397891666664,-43.35362269166666,["SIM!😓😨 Intimamente ligado emoções, bruxismo pode causar diversos problemas dores cabeça durante sono,… "]
-22.57538991428572,-44.96468421428572,[]
-20.54152399285714,-44.63448219999999,[]
-12.99792688,-38.51604632,["Domingou quarentena! Que todos domingo repleto alegrias, paz saúde! Onde A Alegria É Lei "]
-12.997511976923077,-38.51570003846153,["Domingou quarentena! Que todos domingo repleto alegrias, paz saúde! Onde A Alegria É Lei "]
-20.804210769999997,-40.654694712499996,[]
-22.10447612,-43.21815374,["👉🏻 Está precisando distrair nessa quarentena?  👉🏻 Talita Abreu fala livros vai divertir esquece… "]
-14.022018070588233,-49.179110547058826,[]
-22.224072900000003,-45.92981328,[]
-22.584827699999998,-47.40206472,[]
-23.842614624242422,-46.13956261212121,[]
-21.029107814285712,-44.32684392857142,[]
-21.025051215384618,-44.32264904615385,[]
-21.02513768,-44.322216000000004,[]
-3.8079853999999997,-38.48824495555555,[]
-25.02263942,-50.58477651999999,[]
-5.579790560000001,-36.93557886,[]
-15.846971100000001,-48.114300459999995,["Vai ficar tudo bem!🌻 . . . . . . . . . #carpediem #quarentena #enjoyyourlife #gratidão #Deusnafrente #covid_… "]
-1.1965545916666667,-47.18102279166666,["... felicidade grita, irrita ouvido invejoso ☠️🎶   . . Trilhe caminho companheiro SIL… "]
-23.70579782857143,-46.415706,[]
-25.594158139999998,-49.38619745999999,[]
-29.517840085714283,-50.7782846,[]
-20.11180878,-43.06108994,[]
-5.25689566,-42.204697800000005,[]
-7.5743959,-40.50627318333334,[]
-23.473273239999997,-46.540284400000004,[]
-23.190337633333336,-47.3123316,[]
-2.4216283800000005,-48.2581592,[]
-21.20104457142857,-50.43742176190476,[]
-23.51608468,-46.8342111,[]
-24.03519988333333,-50.46021058333333,[]
-23.528989750000004,-46.19801578333334,["Essa pandemia ensinou resiliente valorizar pequenas coisas, aprendi lidar melhor mi… ","No sábado,  agosto,  horas, mega live sobre "Volta aulas meio pandemia". Teremos pre… "]
-8.392325042857141,-35.04810856428571,[]
-22.258373575,-42.538765725,[]
-28.256042007692308,-52.402939107692305,[]
-28.258324316666663,-52.393921166666665,[]
-21.6205191,-51.17121148571429,[]
-29.10210703333333,-51.54068386666666,[]
-22.33012642,-49.07695237,[]
-20.962181116666667,-49.03412233333333,[]
-20.96259832,-49.03438514,[]
-5.110051833333333,-36.626653233333336,[]
-23.713896123076925,-46.420560165384614,[]
-5.1825852333333335,-40.667274983333336,[]
-22.231285189999998,-42.51927348,[]
-3.7867300875,-49.6792437625,[]
-3.7864263428571427,-49.679154,[]
-26.185313566666665,-50.389958,[]
-21.02822468,-48.03765606,["Tattoo realizada erinaldo.s.o . Obrigado confiança. —————————————————————— A quarentena parece infinita, ma… "]
-21.01970258333333,-48.044973516666666,[]
-4.1406458200000005,-40.57737796,[]
-22.73644056,-47.643165239999995,[]
-22.71209612,-47.65798131999999,["A dor noiva! . Eu noiva, sabia? E sofri muuuuito preparativos. . . #noiva #noivos… "]
-11.716765239999999,-40.152547600000005,[]
-23.434074163636364,-46.42637818181818,[]
-5.880787316666666,-35.250414633333335,[]
-22.485496683333334,-44.494632716666665,[]
-25.462618400000004,-50.633066133333344,[]
-7.691562200000001,-39.00949898181818,[]
-18.74375442,-44.432826915,[]
-23.159373066666664,-49.970104633333335,[]
-23.116185520000002,-51.539673300000004,[]
-26.120018000000005,-50.30406816,[]
-21.27445058,-47.30575834,[]
-21.2726793882353,-47.30716755686274,[]
-22.558903708333332,-47.40688958333333,[]
-1.2091226545454545,-47.177452809090916,["... felicidade grita, irrita ouvido invejoso ☠️🎶   . . Trilhe caminho companheiro SIL… "]
-28.05757352857143,-51.855741557142856,[]
-4.36855908,-38.80504834,[]
-4.3741568428571425,-38.810238042857144,[]
-22.771791507142858,-42.92005299285715,[]
-25.558537452941174,-51.48869351176471,[]
